miRseqMature	TCGA-44-6146-01A-11H-A279-13	TCGA-44-6147-01A-11H-A279-13	TCGA-44-6775-01A-11H-A279-13	TCGA-A6-5656-01A-21H-A279-13	TCGA-A6-6650-01A-11H-A279-13	TCGA-A6-6780-01A-11H-A279-13	TCGA-A6-6781-01A-22H-A279-13	TCGA-A7-A0DB-01A-11R-A27D-13	TCGA-A7-A13D-01A-13R-A27D-13	TCGA-A7-A13E-01A-11R-A27D-13	TCGA-A7-A26E-01A-11R-A27D-13	TCGA-A7-A26J-01A-11R-A27D-13	TCGA-B2-3923-01A-02R-A27D-13	TCGA-B2-3924-01A-02R-A27D-13	TCGA-B2-5633-01A-01R-A27D-13	TCGA-B2-5635-01A-01R-A27D-13	TCGA-BK-A0CA-01A-21R-A27D-13	TCGA-BK-A0CC-01A-21R-A27D-13	TCGA-BK-A139-01A-11R-A27D-13	TCGA-BK-A26L-01A-11R-A27D-13	TCGA-BL-A0C8-01A-11R-A27D-13	TCGA-BL-A13I-01A-11R-A27D-13	TCGA-BL-A13J-01A-11R-A27D-13
hsa-miR-1258|MIMAT0005909	1.58496250072116	3.16992500144231	1.58496250072116	1	NA	NA	NA	1.58496250072116	NA	NA	4.08746284125034	3.70043971814109	1.58496250072116	0	NA	NA	NA	1	NA	0	NA	NA	0
hsa-miR-1260a|MIMAT0005911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548g-3p|MIMAT0005912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1261|MIMAT0005913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1262|MIMAT0005914	4.32192809488736	2.8073549220576	3.32192809488736	2.32192809488736	3	NA	1	2	3.58496250072116	0	2.58496250072116	2	2.58496250072116	3.16992500144231	2.8073549220576	3.32192809488736	3.70043971814109	NA	1.58496250072116	4.52356195605701	2	4.75488750216347	1
hsa-miR-1263|MIMAT0005915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548n|MIMAT0005916	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0	NA	NA	NA	NA	NA	NA
hsa-miR-548m|MIMAT0005917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1265|MIMAT0005918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548o-3p|MIMAT0005919	1.58496250072116	1.58496250072116	1	NA	1.58496250072116	1.58496250072116	1	NA	1	1.58496250072116	1	2.58496250072116	1.58496250072116	2.32192809488736	2.32192809488736	2	2.32192809488736	1	1	1.58496250072116	0	NA	0
hsa-miR-1266-5p|MIMAT0005920	9.22881869049588	6.4757334309664	5.24792751344359	5.20945336562895	5.7279204545632	5.55458885167764	5.78135971352466	4.16992500144231	6.39231742277876	3.32192809488736	6.22881869049588	5.39231742277876	3.90689059560852	4.90689059560852	4.24792751344359	4	7.15987133677839	5.16992500144231	5.04439411935845	5.12928301694497	4.64385618977472	2.32192809488736	3.58496250072116
hsa-miR-1267|MIMAT0005921	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA
hsa-miR-1268a|MIMAT0005922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1269a|MIMAT0005923	3.4594316186373	12.4022126727146	2.8073549220576	9.52356195605701	0	NA	8.63299519714296	2	2.58496250072116	1	3	7.03342300153745	1	3.4594316186373	5.75488750216347	1.58496250072116	3.16992500144231	11.5018371849023	12.7603041252864	11.8634119589416	9.35314682549808	6.08746284125034	7.59245703726808
hsa-miR-1270|MIMAT0005924	2.32192809488736	5.70043971814109	5.49185309632967	2.32192809488736	1.58496250072116	NA	3.32192809488736	2.8073549220576	1	5.90689059560852	4.16992500144231	1.58496250072116	4	7.78790255939143	6.76818432477693	6.82017896241519	3.4594316186373	3.4594316186373	1.58496250072116	1	4.58496250072116	2.8073549220576	3.16992500144231
hsa-miR-1272|MIMAT0005925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1273a|MIMAT0005926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548h-5p|MIMAT0005928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1275|MIMAT0005929	2.58496250072116	2.32192809488736	1.58496250072116	3.8073549220576	0	NA	1.58496250072116	1	2	1	NA	NA	0	2	NA	0	NA	2.32192809488736	0	NA	0	NA	NA
hsa-miR-1276|MIMAT0005930	0	NA	0	NA	0	NA	NA	NA	NA	1.58496250072116	0	1.58496250072116	NA	NA	0	1	0	1.58496250072116	1.58496250072116	2	0	NA	0
hsa-miR-302e|MIMAT0005931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-302f|MIMAT0005932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1277-3p|MIMAT0005933	0	0	3.32192809488736	NA	0	1	NA	0	2	1	1.58496250072116	2.32192809488736	2.8073549220576	1.58496250072116	1	3.4594316186373	2.8073549220576	3.58496250072116	NA	1.58496250072116	2.32192809488736	4.39231742277876	3
hsa-miR-548p|MIMAT0005934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548i|MIMAT0005935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1278|MIMAT0005936	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	1	NA	NA	0	NA	NA	NA	NA	NA	NA
hsa-miR-1279|MIMAT0005937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1281|MIMAT0005939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1282|MIMAT0005940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1284|MIMAT0005941	0	1	NA	0	0	NA	1	0	1	NA	1	1.58496250072116	NA	0	0	NA	2	2	NA	NA	NA	1	1.58496250072116
hsa-miR-1288-3p|MIMAT0005942	1	1	1	1	0	NA	1.58496250072116	1	2.58496250072116	2.58496250072116	1.58496250072116	3	1.58496250072116	2	0	NA	2	2.8073549220576	2	2	2.58496250072116	0	NA
hsa-miR-1292-5p|MIMAT0005943	0	2.32192809488736	1.58496250072116	3.8073549220576	0	0	1.58496250072116	0	2.8073549220576	1.58496250072116	NA	2	1	1.58496250072116	NA	3.4594316186373	3	4	2	2.32192809488736	0	0	1.58496250072116
hsa-miR-1252-5p|MIMAT0005944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1255b-5p|MIMAT0005945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-664a-5p|MIMAT0005948	4.39231742277876	4.39231742277876	4.64385618977472	3.16992500144231	2.58496250072116	NA	2.8073549220576	4	3.4594316186373	3.90689059560852	4.75488750216347	3.32192809488736	3.8073549220576	4.4594316186373	4.32192809488736	5.52356195605701	3.16992500144231	3.4594316186373	2.58496250072116	2.32192809488736	2.32192809488736	1.58496250072116	3.8073549220576
hsa-miR-664a-3p|MIMAT0005949	7.91886323727459	8.83289001416474	8.2336196767597	7.467605550083	5.61470984411521	5.55458885167764	7.4262647547021	7.85798099512757	7.19967234483636	7.33091687811462	8.66177809777199	8.45532722030456	7.33091687811462	8.83289001416474	8.01122725542325	8.72109918870719	7.31288295528436	6.8073549220576	5.83289001416474	6.68650052718322	5.95419631038687	5.64385618977472	7.96000193206808
hsa-miR-1306-3p|MIMAT0005950	4.32192809488736	4.24792751344359	4.08746284125034	3	2.8073549220576	3.32192809488736	2.58496250072116	3.58496250072116	4.64385618977472	3	2.32192809488736	3.16992500144231	0	3.4594316186373	3.4594316186373	2.8073549220576	3.70043971814109	4.24792751344359	4.16992500144231	4.39231742277876	2	3	2.58496250072116
hsa-miR-1307-3p|MIMAT0005951	13.0662574053523	13.7657004876511	13.5077946401987	14.0991834100793	13.7383034114746	13.8692082505508	13.4528846974866	12.7646642920733	13.5885975289593	12.9192357860283	13.6207925735562	14.0770660432004	11.7992816215219	12.8089641749193	13.4127021495281	13.2155329997457	14.0986900966736	15.4635882305265	15.0555790117261	13.3679607096416	12.6786001390995	13.8340759534349	13.4735789248608
hsa-miR-513b-5p|MIMAT0005788	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	0	0	NA	NA	NA	NA	NA
hsa-miR-513c-5p|MIMAT0005789	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	NA	NA	NA	NA	NA
hsa-miR-1321|MIMAT0005952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1322|MIMAT0005953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA
hsa-miR-1197|MIMAT0005955	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	NA
hsa-miR-1324|MIMAT0005956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1469|MIMAT0007347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1470|MIMAT0007348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1471|MIMAT0007349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1537-3p|MIMAT0007399	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
hsa-miR-1538|MIMAT0007400	NA	1	1.58496250072116	NA	0	NA	1.58496250072116	NA	NA	2.32192809488736	0	1.58496250072116	0	1	1	2.32192809488736	NA	NA	1	NA	1	0	1
hsa-miR-1539|MIMAT0007401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-103b|MIMAT0007402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-320d|MIMAT0006764	3.58496250072116	0	2	0	0	NA	1	2.8073549220576	3.16992500144231	2.32192809488736	2.58496250072116	3.70043971814109	NA	2.8073549220576	NA	3.16992500144231	2	2.32192809488736	NA	1.58496250072116	NA	0	2.58496250072116
hsa-miR-1825|MIMAT0006765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1827|MIMAT0006767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1908-5p|MIMAT0007881	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
hsa-miR-1909-5p|MIMAT0007882	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
hsa-miR-1909-3p|MIMAT0007883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1910-5p|MIMAT0007884	0	1	NA	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0	NA	0	NA	NA	3.70043971814109	NA	0	2.32192809488736
hsa-miR-1911-5p|MIMAT0007885	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	2.58496250072116	3.16992500144231	NA	NA	NA	0	3.90689059560852	1	NA	NA	3.8073549220576	NA	5.08746284125034
hsa-miR-1911-3p|MIMAT0007886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1912|MIMAT0007887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1913|MIMAT0007888	NA	0	0	1	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	0	1	0	NA	0	0
hsa-miR-1914-5p|MIMAT0007889	NA	1	0	0	1	NA	NA	1	1.58496250072116	1	NA	NA	NA	1	NA	NA	1	0	0	1	NA	0	1
hsa-miR-1914-3p|MIMAT0007890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1915-5p|MIMAT0007891	NA	NA	NA	NA	NA	NA	NA	NA	3.8073549220576	NA	NA	NA	NA	0	NA	NA	NA	2.58496250072116	NA	1	NA	0	1.58496250072116
hsa-miR-1915-3p|MIMAT0007892	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1972|MIMAT0009447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1973|MIMAT0009448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1976|MIMAT0009451	7.55458885167764	7.64385618977472	7.32192809488736	6.32192809488736	6.02236781302845	6.16992500144231	6.91886323727459	6.20945336562895	6.18982455888002	6.49185309632967	7.13955135239879	6.7279204545632	4.85798099512757	6.94251450533924	6.61470984411521	7.04439411935845	6.7279204545632	6.68650052718322	6.4262647547021	5.16992500144231	6.08746284125034	6.24792751344359	5.12928301694497
hsa-miR-2052|MIMAT0009977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-2053|MIMAT0009978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-2054|MIMAT0009979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-2110|MIMAT0010133	4.70043971814109	4.64385618977472	4.24792751344359	2.32192809488736	3.4594316186373	1	3	3	3.32192809488736	1	2.58496250072116	NA	0	4.08746284125034	2	3.58496250072116	5.20945336562895	3.58496250072116	2.58496250072116	2	3.70043971814109	1.58496250072116	2.32192809488736
hsa-miR-2114-5p|MIMAT0011156	NA	1.58496250072116	0	NA	NA	NA	NA	1.58496250072116	0	NA	5.4594316186373	NA	0	1	1	1.58496250072116	NA	4.70043971814109	2.8073549220576	1	NA	NA	0
hsa-miR-2114-3p|MIMAT0011157	NA	1	NA	NA	NA	NA	NA	1	NA	NA	5.93073733756289	NA	0	NA	0	1	NA	3.58496250072116	0	NA	NA	NA	NA
hsa-miR-2115-5p|MIMAT0011158	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	2.32192809488736	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA
hsa-miR-2115-3p|MIMAT0011159	NA	NA	NA	NA	NA	NA	1	3.16992500144231	NA	0	4.64385618977472	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA
hsa-miR-2116-5p|MIMAT0011160	1	2	NA	0	1	0	1	0	1.58496250072116	NA	1	NA	NA	NA	0	NA	0	2	0	NA	NA	NA	0
hsa-miR-2116-3p|MIMAT0011161	4	2.32192809488736	2.32192809488736	1	1	2	2.32192809488736	3	2.8073549220576	0	3.32192809488736	1.58496250072116	NA	2	3	2.58496250072116	2.58496250072116	3	1	0	2	1.58496250072116	0
hsa-miR-2117|MIMAT0011162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
hsa-miR-548q|MIMAT0011163	0	1.58496250072116	0	NA	NA	NA	2	NA	NA	NA	2	NA	NA	1	1	2	NA	1	NA	NA	NA	0	1.58496250072116
hsa-miR-2276-3p|MIMAT0011775	NA	NA	0	NA	NA	NA	NA	NA	0	NA	0	NA	NA	1	NA	NA	NA	1	NA	NA	NA	0	NA
hsa-miR-2277-5p|MIMAT0017352	2	3.90689059560852	3.32192809488736	2	3	1	3.4594316186373	2	3.32192809488736	0	3.32192809488736	1.58496250072116	1.58496250072116	4.52356195605701	3.58496250072116	3.4594316186373	3.58496250072116	NA	3.90689059560852	1	2	1.58496250072116	2.32192809488736
hsa-miR-2277-3p|MIMAT0011777	1	2	2.58496250072116	1	2	NA	1.58496250072116	0	2.32192809488736	0	1	0	NA	2.32192809488736	0	0	3.4594316186373	NA	1	NA	0	1	NA
hsa-miR-2278|MIMAT0011778	0	NA	0	NA	0	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	2.8073549220576	NA	NA	0	NA	NA	NA
hsa-miR-711|MIMAT0012734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-718|MIMAT0012735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-2861|MIMAT0013802	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-2909|MIMAT0013863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3115|MIMAT0014977	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.58496250072116	1.58496250072116	0	0	NA	NA	NA
hsa-miR-3116|MIMAT0014978	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0
hsa-miR-3117-3p|MIMAT0014979	NA	3	3.70043971814109	1	0	0	3.16992500144231	2	2.32192809488736	2.8073549220576	1	2.32192809488736	1	2	2.58496250072116	4.16992500144231	1	1.58496250072116	1	4.64385618977472	1	NA	2
hsa-miR-3118|MIMAT0014980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3119|MIMAT0014981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3120-3p|MIMAT0014982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA
hsa-miR-3121-3p|MIMAT0014983	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3122|MIMAT0014984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3123|MIMAT0014985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3124-5p|MIMAT0014986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
hsa-miR-548s|MIMAT0014987	1	0	NA	0	0	1	0	0	3	0	NA	NA	NA	0	0	1.58496250072116	1.58496250072116	1	0	0	NA	0	NA
hsa-miR-3125|MIMAT0014988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA
hsa-miR-3126-5p|MIMAT0014989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3126-3p|MIMAT0015377	0	0	0	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	0	NA	0	NA	NA	1	NA	NA	1.58496250072116
hsa-miR-3127-5p|MIMAT0014990	7.08746284125034	6.49185309632967	5.83289001416474	5.78135971352466	6.76818432477693	6.08746284125034	5	5.4262647547021	6.55458885167764	4.32192809488736	7.56985560833095	5.93073733756289	NA	4.8073549220576	4.85798099512757	4.58496250072116	5.95419631038687	5.90689059560852	4.32192809488736	5.20945336562895	2.8073549220576	4.16992500144231	4.16992500144231
hsa-miR-3128|MIMAT0014991	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	1	NA	0	NA	NA	NA	0	NA	NA	0	NA	NA
hsa-miR-3129-5p|MIMAT0014992	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
hsa-miR-3130-5p|MIMAT0014995	6.12928301694497	4.75488750216347	5	5	4.4594316186373	4.90689059560852	5.16992500144231	3.58496250072116	3.4594316186373	NA	5.24792751344359	3.58496250072116	1	6	5.08746284125034	5.4262647547021	5.4262647547021	3.58496250072116	3.90689059560852	5.20945336562895	3.8073549220576	3.8073549220576	3.32192809488736
hsa-miR-3130-3p|MIMAT0014994	0	NA	NA	NA	NA	NA	NA	NA	0	0	NA	0	1.58496250072116	0	NA	NA	NA	0	NA	0	NA	0	NA
hsa-miR-3131|MIMAT0014996	0	2	0	5.12928301694497	0	NA	0	NA	NA	NA	NA	NA	NA	NA	0	0	5.08746284125034	NA	0	0	3.4594316186373	1.58496250072116	NA
hsa-miR-3132|MIMAT0014997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3133|MIMAT0014998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
hsa-miR-378b|MIMAT0014999	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA
hsa-miR-3134|MIMAT0015000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3135a|MIMAT0015001	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-466|MIMAT0015002	NA	0	NA	4	NA	NA	1	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	0	NA	0	NA	1
hsa-miR-3136-5p|MIMAT0015003	3.16992500144231	1	0	0	2.32192809488736	NA	1	1	2.32192809488736	2.32192809488736	2	0	0	0	1.58496250072116	2	2.58496250072116	2	1.58496250072116	1.58496250072116	1.58496250072116	2.32192809488736	2.32192809488736
hsa-miR-544b|MIMAT0015004	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	2	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3137|MIMAT0015005	0	NA	NA	0	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0
hsa-miR-3138|MIMAT0015006	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	0	NA	NA	NA	0
hsa-miR-3139|MIMAT0015007	NA	NA	2	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
hsa-miR-3140-3p|MIMAT0015008	1.58496250072116	2	NA	NA	0	0	NA	1	1	NA	NA	NA	0	0	NA	NA	0	0	0	0	NA	NA	NA
hsa-miR-548t-5p|MIMAT0015009	2	0	NA	NA	NA	1	1.58496250072116	NA	NA	NA	1.58496250072116	1.58496250072116	NA	NA	NA	0	1.58496250072116	NA	1	1.58496250072116	NA	NA	NA
hsa-miR-3141|MIMAT0015010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3142|MIMAT0015011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3143|MIMAT0015012	NA	NA	0	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	1	NA	NA	0	NA
hsa-miR-548u|MIMAT0015013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA
hsa-miR-3144-5p|MIMAT0015014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
hsa-miR-3144-3p|MIMAT0015015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	3.32192809488736	NA	NA	NA	2.58496250072116	0	2.32192809488736	1	0	NA	NA
hsa-miR-3145-3p|MIMAT0015016	NA	NA	NA	0	0	NA	NA	NA	0	0	NA	0	0	0	NA	NA	NA	1	NA	NA	NA	NA	NA
hsa-miR-1273c|MIMAT0015017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-3146|MIMAT0015018	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	1	0	0
hsa-miR-3147|MIMAT0015019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
