miRseqMature	TCGA-RZ-AB0B-01A-11R-A40B-13	TCGA-V3-A9ZX-01A-11R-A40B-13	TCGA-V3-A9ZY-01A-11R-A40B-13	TCGA-V4-A9E5-01A-11R-A40B-13	TCGA-V4-A9E7-01A-11R-A40B-13	TCGA-V4-A9E8-01A-11R-A40B-13	TCGA-V4-A9E9-01A-11R-A40B-13	TCGA-V4-A9EA-01A-11R-A40B-13	TCGA-V4-A9EC-01A-11R-A40B-13	TCGA-V4-A9ED-01A-11R-A40B-13	TCGA-V4-A9EE-01A-11R-A40B-13	TCGA-V4-A9EF-01A-21R-A40B-13	TCGA-V4-A9EH-01A-11R-A40B-13	TCGA-V4-A9EI-01A-11R-A40B-13	TCGA-V4-A9EJ-01A-11R-A40B-13	TCGA-V4-A9EK-01A-11R-A40B-13	TCGA-V4-A9EL-01A-11R-A40B-13	TCGA-V4-A9EM-01A-11R-A40B-13	TCGA-V4-A9EO-01A-12R-A40B-13	TCGA-V4-A9EQ-01A-11R-A40B-13	TCGA-V4-A9ES-01A-11R-A40B-13	TCGA-V4-A9ET-01A-11R-A40B-13	TCGA-V4-A9EU-01A-11R-A40B-13	TCGA-V4-A9EV-01A-11R-A40B-13	TCGA-V4-A9EW-01A-11R-A40B-13	TCGA-V4-A9EX-01A-11R-A40B-13	TCGA-V4-A9EY-01A-11R-A40B-13	TCGA-V4-A9EZ-01A-11R-A40B-13	TCGA-V4-A9F0-01A-11R-A40B-13	TCGA-V4-A9F1-01A-11R-A40B-13	TCGA-V4-A9F2-01A-11R-A40B-13	TCGA-V4-A9F3-01A-11R-A40B-13	TCGA-V4-A9F4-01A-11R-A40B-13	TCGA-V4-A9F5-01A-11R-A40B-13	TCGA-V4-A9F7-01A-11R-A40B-13	TCGA-V4-A9F8-01A-11R-A40B-13	TCGA-VD-A8K7-01B-11R-A40B-13	TCGA-VD-A8K8-01A-11R-A40B-13	TCGA-VD-A8K9-01A-11R-A40B-13	TCGA-VD-A8KA-01B-11R-A40B-13	TCGA-VD-A8KB-01A-11R-A40B-13	TCGA-VD-A8KD-01A-11R-A40B-13	TCGA-VD-A8KE-01A-11R-A40B-13	TCGA-VD-A8KF-01A-11R-A40B-13	TCGA-VD-A8KG-01A-11R-A40B-13	TCGA-VD-A8KH-01A-11R-A40B-13	TCGA-VD-A8KI-01A-11R-A40B-13	TCGA-VD-A8KJ-01A-11R-A40B-13	TCGA-VD-A8KK-01A-11R-A40B-13	TCGA-VD-A8KL-01A-11R-A40B-13	TCGA-VD-A8KM-01A-11R-A40B-13	TCGA-VD-A8KN-01A-11R-A40B-13	TCGA-VD-A8KO-01A-11R-A40B-13	TCGA-VD-AA8M-01A-11R-A40B-13	TCGA-VD-AA8N-01A-11R-A40B-13	TCGA-VD-AA8O-01A-11R-A40B-13	TCGA-VD-AA8P-01A-11R-A40B-13	TCGA-VD-AA8Q-01A-11R-A40B-13	TCGA-VD-AA8R-01A-11R-A40B-13	TCGA-VD-AA8S-01B-11R-A40B-13	TCGA-VD-AA8T-01A-11R-A40B-13	TCGA-WC-A87T-01A-11R-A40B-13	TCGA-WC-A87U-01A-11R-A40B-13	TCGA-WC-A87W-01A-11R-A40B-13	TCGA-WC-A87Y-01A-11R-A40B-13	TCGA-WC-A880-01A-11R-A40B-13	TCGA-WC-A881-01A-12R-A40B-13	TCGA-WC-A882-01A-11R-A40B-13	TCGA-WC-A883-01A-12R-A40B-13	TCGA-WC-A884-01A-11R-A40B-13	TCGA-WC-A885-01A-11R-A40B-13	TCGA-WC-A888-01A-11R-A40B-13	TCGA-WC-A88A-01A-11R-A40B-13	TCGA-WC-AA9A-01A-11R-A40B-13	TCGA-WC-AA9E-01A-11R-A40B-13	TCGA-YZ-A980-01A-11R-A40B-13	TCGA-YZ-A982-01A-11R-A40B-13	TCGA-YZ-A983-01A-11R-A40B-13	TCGA-YZ-A984-01A-11R-A40B-13	TCGA-YZ-A985-01A-11R-A40B-13
hsa-miR-633|MIMAT0003303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-634|MIMAT0003304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-635|MIMAT0003305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-636|MIMAT0003306	2.8073549220576	1.58496250072116	0	1	2.58496250072116	0	2.8073549220576	1	0	NA	2	2.32192809488736	2.32192809488736	2.8073549220576	2	1	2.32192809488736	0	2	1	NA	2.32192809488736	2.32192809488736	2.8073549220576	1	2.8073549220576	0	2.58496250072116	NA	2.8073549220576	1.58496250072116	3	1.58496250072116	2.32192809488736	1.58496250072116	2.32192809488736	0	1.58496250072116	1.58496250072116	0	1	1.58496250072116	NA	0	1	1.58496250072116	2.58496250072116	0	0	2.58496250072116	1.58496250072116	1.58496250072116	0	NA	1	2.58496250072116	2.8073549220576	0	1	1.58496250072116	0	NA	1	NA	2.58496250072116	1.58496250072116	1	NA	3.16992500144231	1	1	NA	2	0	1	3.16992500144231	2	1	0	1
hsa-miR-637|MIMAT0003307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-638|MIMAT0003308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-639|MIMAT0003309	3.58496250072116	1	0	2.32192809488736	3.4594316186373	2.32192809488736	2.32192809488736	0	2.8073549220576	3.4594316186373	3.70043971814109	1	1.58496250072116	2	1.58496250072116	3	2	2.58496250072116	3.58496250072116	3.4594316186373	2.8073549220576	4.39231742277876	3.32192809488736	3.8073549220576	2.32192809488736	3.32192809488736	2.32192809488736	1	1.58496250072116	1.58496250072116	1	3.8073549220576	4	3.8073549220576	1.58496250072116	2.58496250072116	3.16992500144231	0	2.32192809488736	3.16992500144231	4.08746284125034	3.32192809488736	3	2.58496250072116	1.58496250072116	1.58496250072116	2.58496250072116	2.32192809488736	3.8073549220576	1.58496250072116	2	3.32192809488736	1.58496250072116	2.58496250072116	3.32192809488736	4.39231742277876	3.16992500144231	3.16992500144231	0	1	1.58496250072116	2.58496250072116	0	2.32192809488736	2.8073549220576	1.58496250072116	2.32192809488736	NA	2	2.32192809488736	2	1.58496250072116	1.58496250072116	1	1	1.58496250072116	2	0	3.16992500144231	0
hsa-miR-640|MIMAT0003310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-641|MIMAT0003311	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	0	NA
hsa-miR-642a-5p|MIMAT0003312	2.58496250072116	3	0	3.4594316186373	NA	1	1	3.16992500144231	4.08746284125034	2.32192809488736	5.08746284125034	1.58496250072116	6.28540221886225	1.58496250072116	NA	2	3.4594316186373	2.58496250072116	NA	2.58496250072116	NA	2.8073549220576	2.32192809488736	5.61470984411521	4.75488750216347	2	3.16992500144231	2	1	3.32192809488736	3.8073549220576	4.39231742277876	2	NA	1	2.8073549220576	4.08746284125034	4.52356195605701	NA	2.32192809488736	1	4.75488750216347	2.58496250072116	3.16992500144231	1	3.16992500144231	1.58496250072116	2.58496250072116	1.58496250072116	NA	5.7279204545632	2.32192809488736	NA	3	3.32192809488736	3.8073549220576	0	3.4594316186373	NA	3.4594316186373	1.58496250072116	1	2.8073549220576	3	5.35755200461808	NA	1	NA	1.58496250072116	1.58496250072116	0	4.4594316186373	2.32192809488736	1.58496250072116	2.32192809488736	5.83289001416474	2.58496250072116	2.58496250072116	1	1.58496250072116
hsa-miR-643|MIMAT0003313	2	NA	NA	1	NA	NA	1	0	0	0	2	NA	NA	NA	NA	0	1	1.58496250072116	0	NA	1.58496250072116	1	NA	2.8073549220576	1.58496250072116	NA	NA	NA	NA	1	2.58496250072116	1	1	0	1	0	NA	2.8073549220576	3.58496250072116	2.32192809488736	1.58496250072116	1	1	0	0	NA	0	0	0	0	1	0	NA	NA	0	0	0	2	1	1	NA	1	1	1.58496250072116	2.58496250072116	NA	0	NA	2.8073549220576	0	2.32192809488736	1.58496250072116	0	NA	NA	NA	0	0	0	NA
hsa-miR-644a|MIMAT0003314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-645|MIMAT0003315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-646|MIMAT0003316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-647|MIMAT0003317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-648|MIMAT0003318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-649|MIMAT0003319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-650|MIMAT0003320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-651-5p|MIMAT0003321	5	0	4	5.64385618977472	3.8073549220576	NA	NA	NA	5.78135971352466	2.58496250072116	3.90689059560852	3	2.58496250072116	0	1.58496250072116	4	1	3.8073549220576	3.70043971814109	4.95419631038687	5.93073733756289	5.32192809488736	3.4594316186373	4.85798099512757	5.70043971814109	4.32192809488736	3.4594316186373	5.08746284125034	2	5.24792751344359	6.37503943134692	4.52356195605701	6.22881869049588	5.28540221886225	6.79441586635011	4	5.4594316186373	5.70043971814109	7.93663793900257	5.58496250072116	7.12928301694497	5.61470984411521	6.75488750216347	5.28540221886225	0	4.24792751344359	1.58496250072116	3	3	3.32192809488736	4	4.39231742277876	4	5.12928301694497	3.90689059560852	3	6.4093909361377	5.78135971352466	4.75488750216347	4.64385618977472	6.12928301694497	4.90689059560852	3.4594316186373	7.33091687811462	6.62935662007961	4.08746284125034	4.8073549220576	4.8073549220576	6.04439411935845	3.16992500144231	3.58496250072116	3	2.58496250072116	3.4594316186373	5	1.58496250072116	4.75488750216347	0	2.8073549220576	3.16992500144231
hsa-miR-652-3p|MIMAT0003322	9.09539702279256	8.14465824283188	6.75488750216347	6.96578428466209	8.37068740680722	7.60733031374961	8.55074678538324	6.90689059560852	7.65821148275179	7.57742882803575	8.82972273508606	7.24792751344359	7.54689445988764	7.89481776330794	7.85174904141606	7.15987133677839	8.4093909361377	9.46964181723952	5.7279204545632	8.84235034341381	6.90689059560852	8.18982455888002	7.93663793900257	10.2726297849764	7.71424551766612	9.319672120947	6.4757334309664	6.85798099512757	6.4262647547021	8.12928301694497	7.04439411935845	9.12412131182919	8.65105169117893	7.49185309632967	7.52356195605701	7.78790255939143	8.01680828768655	8.16992500144231	9.26912667914942	7.76818432477693	7.81378119121704	8.34872815423108	6.49185309632967	7.17990909001493	6.59991284218713	8.18487534290828	8.98013957763916	7.49984588708321	8.18982455888002	6.61470984411521	9.01680828768655	8.00562454919388	6.06608919045777	7.8008998999203	8.29001884693262	8.37937836707126	8.10328780841202	6.44294349584873	5.95419631038687	7.20945336562895	7.57742882803575	7.45121111183233	6.10852445677817	6.8703647195834	9.8008998999203	7.2667865406949	6.97727992349992	7.03342300153745	10.1972166931101	7.95419631038687	8.01122725542325	8.48784003382305	7.58496250072116	6.2667865406949	6.70043971814109	7.82654848729092	6.4262647547021	5.4262647547021	7.18982455888002	7.99435343685886
hsa-miR-548d-5p|MIMAT0004812	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548d-3p|MIMAT0003323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	1	0	NA	0	NA	NA	1	0	0	NA	1	NA	0	NA	NA	NA	0	NA	1.58496250072116	1	1.58496250072116	0	0	NA	0	NA	1	0	NA	NA	0	0	0	NA	0	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	0	0	NA	NA	NA	0	0	NA	0	NA
hsa-miR-661|MIMAT0003324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-662|MIMAT0003325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA
hsa-miR-663a|MIMAT0003326	0	0	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	0	NA	NA	NA	NA	1.58496250072116	1	3.90689059560852	NA	0	NA	NA	1	0	NA	NA	0	0	1	1	NA	NA	NA	0	NA	NA	NA	NA	1.58496250072116	1	1.58496250072116	NA	NA	0	NA	NA	NA	NA	0	0	NA	NA	NA	0	0	NA	NA	NA	0
hsa-miR-449b-5p|MIMAT0003327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-449b-3p|MIMAT0009203	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
hsa-miR-653-5p|MIMAT0003328	7.79441586635011	4.16992500144231	5.52356195605701	5.08746284125034	4.39231742277876	3.16992500144231	0	0	5.70043971814109	6.53915881110803	8.4594316186373	1	2.8073549220576	4.16992500144231	3.70043971814109	5.39231742277876	5.35755200461808	5.8073549220576	3	4.95419631038687	6.97727992349992	5.35755200461808	6.39231742277876	7.73470962022584	5.12928301694497	7.96578428466209	4.75488750216347	2.32192809488736	5.97727992349992	6.56985560833095	5.4262647547021	8.49984588708321	5.58496250072116	5	5.08746284125034	5.78135971352466	4.85798099512757	8.82972273508606	6.33985000288462	3.90689059560852	6.06608919045777	7.7279204545632	7.43462822763672	8.64745842645492	2.58496250072116	6.35755200461808	3.16992500144231	3	6.4594316186373	5.78135971352466	7.58496250072116	7.10852445677817	3.4594316186373	6.12928301694497	6.98868468677217	7.4178525148859	5.20945336562895	6.44294349584873	5	6.12928301694497	6.55458885167764	4.32192809488736	4.4594316186373	6.8703647195834	9.93221475196838	4.52356195605701	4.70043971814109	4.85798099512757	5.95419631038687	5.61470984411521	3.4594316186373	6.32192809488736	3.58496250072116	3.8073549220576	4.64385618977472	5.39231742277876	5.20945336562895	2.58496250072116	4.32192809488736	3.32192809488736
hsa-miR-411-5p|MIMAT0003329	3.16992500144231	1	NA	0	NA	NA	1	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	1	2	0	0	0	0	NA	2	1.58496250072116	1	3	2	0	1	NA	0	NA	NA	2.32192809488736	2	1	1	NA	0	NA	NA	NA	0	NA	0	NA	NA	2	NA	NA	NA	NA	2.32192809488736	0	NA	NA	1.58496250072116	5.08746284125034	NA	1	0	2.32192809488736	2.58496250072116	1	NA	NA	NA	2.32192809488736	3.32192809488736	1	NA	NA	0
hsa-miR-411-3p|MIMAT0004813	2	1	NA	0	NA	NA	0	NA	NA	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	0	1	NA	NA	NA	0	NA	NA	NA	NA	1	0	NA	0	NA	0	NA	NA	NA	NA	0	0	NA	0	NA	NA	NA	1	NA	0	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0	NA	3.16992500144231	0	NA	1	1	NA	NA	NA	NA	NA	0	2	NA	NA	NA	NA
hsa-miR-654-5p|MIMAT0003330	0	NA	NA	NA	0	0	NA	NA	0	2.58496250072116	0	NA	NA	1.58496250072116	0	0	1	0	NA	NA	0	NA	NA	2.58496250072116	0	NA	NA	0	1	NA	0	1.58496250072116	3.4594316186373	NA	0	1.58496250072116	1	NA	NA	NA	1.58496250072116	2	NA	1	NA	0	NA	1.58496250072116	NA	0	2.58496250072116	2.58496250072116	NA	NA	1.58496250072116	NA	1	1	NA	1	NA	NA	0	NA	3.70043971814109	1	NA	0	3.16992500144231	2.8073549220576	0	1.58496250072116	0	NA	0	3.70043971814109	0	0	1	NA
hsa-miR-654-3p|MIMAT0004814	4.32192809488736	2	1.58496250072116	3.4594316186373	0	1.58496250072116	1.58496250072116	NA	3.70043971814109	3.32192809488736	2.8073549220576	0	1	2.8073549220576	2.32192809488736	2.8073549220576	3	2	0	3.32192809488736	3	3.32192809488736	3.16992500144231	4.24792751344359	3	1	1	2.32192809488736	2.32192809488736	2.8073549220576	2.58496250072116	2	5.97727992349992	3.8073549220576	2.8073549220576	3.58496250072116	3	1	0	1.58496250072116	4.85798099512757	3.8073549220576	2.32192809488736	3.16992500144231	2	3	1	3.58496250072116	1.58496250072116	3.58496250072116	0	3.4594316186373	NA	3.70043971814109	5	3.8073549220576	3.8073549220576	3.32192809488736	0	5.12928301694497	2	0	3.32192809488736	2	6.02236781302845	1	1	4.08746284125034	2.8073549220576	6.04439411935845	2	4.70043971814109	2.32192809488736	1	2	5.4594316186373	1	0	4.16992500144231	1.58496250072116
hsa-miR-655-3p|MIMAT0003331	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	0	NA	NA	NA	0	0	1	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	0	NA	1	NA	NA	0	1.58496250072116	NA	0	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1.58496250072116	NA	NA	1	NA	2.32192809488736	0	NA	NA	0	3.58496250072116	NA	0	NA	1	NA	0	1.58496250072116	NA	NA	0	2	0	NA	1	NA
hsa-miR-656-3p|MIMAT0003332	1	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0	0	NA	NA	NA	0	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	0	NA	NA	0	0	3.58496250072116	NA	NA	NA	0	1.58496250072116	NA	1	0	NA	NA	2.58496250072116	NA	NA	NA	NA
hsa-miR-549a|MIMAT0003333	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
hsa-miR-657|MIMAT0003335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-658|MIMAT0003336	1	2.32192809488736	1.58496250072116	1.58496250072116	2.58496250072116	1.58496250072116	2.58496250072116	1	2	1.58496250072116	1	2.8073549220576	1.58496250072116	2.58496250072116	1.58496250072116	3.4594316186373	1.58496250072116	3.16992500144231	2.32192809488736	2.32192809488736	3	3.16992500144231	NA	2	2.8073549220576	3	1	2	1.58496250072116	2.32192809488736	2	2.8073549220576	3.8073549220576	2.32192809488736	1	1	3	2.32192809488736	NA	3.16992500144231	3.8073549220576	2.32192809488736	NA	2.58496250072116	0	0	2.58496250072116	2.32192809488736	2	0	2.58496250072116	2.32192809488736	1.58496250072116	1	3	3.8073549220576	1.58496250072116	3	0	2.32192809488736	2.58496250072116	3.32192809488736	2.58496250072116	2.58496250072116	2.32192809488736	1.58496250072116	1.58496250072116	1	1	3	2.58496250072116	2.32192809488736	0	3	2.32192809488736	2	2	2	2.8073549220576	NA
hsa-miR-659-3p|MIMAT0003337	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1	NA	0	0	NA	NA	NA	1	NA	0	NA	NA	NA	NA	NA	NA	NA
