miRseqMature	TCGA-N5-A4R8-01A-11R-A28Z-13	TCGA-N5-A4RA-01A-11R-A28Z-13	TCGA-N5-A4RD-01A-11R-A28Z-13	TCGA-N5-A4RF-01A-11R-A28Z-13	TCGA-N5-A4RJ-01A-11R-A28Z-13	TCGA-N5-A4RM-01A-11R-A28Z-13	TCGA-N5-A4RN-01A-12R-A28Z-13	TCGA-N5-A4RO-01A-11R-A28Z-13	TCGA-N5-A4RS-01A-11R-A28Z-13	TCGA-N5-A4RT-01A-11R-A28Z-13	TCGA-N5-A4RU-01A-31R-A28Z-13	TCGA-N5-A4RV-01A-21R-A28Z-13	TCGA-N5-A59E-01A-11R-A28Z-13	TCGA-N5-A59F-01A-11R-A28Z-13	TCGA-N6-A4V9-01A-11R-A28Z-13	TCGA-N6-A4VC-01A-11R-A28Z-13	TCGA-N6-A4VD-01A-11R-A28Z-13	TCGA-N6-A4VE-01A-11R-A28Z-13	TCGA-N6-A4VF-01A-31R-A28Z-13	TCGA-N6-A4VG-01A-31R-A28Z-13	TCGA-N7-A4Y5-01A-12R-A28Z-13	TCGA-N7-A4Y8-01A-11R-A28Z-13	TCGA-N7-A59B-01A-11R-A28Z-13	TCGA-N8-A4PI-01A-21R-A28Z-13	TCGA-N8-A4PL-01A-11R-A28Z-13	TCGA-N8-A4PM-01A-11R-A28Z-13	TCGA-N8-A4PN-01A-11R-A28Z-13	TCGA-N8-A4PO-01A-11R-A28Z-13	TCGA-N8-A4PP-01A-11R-A28Z-13	TCGA-N8-A4PQ-01A-11R-A28Z-13	TCGA-N8-A56S-01A-11R-A28Z-13	TCGA-N9-A4PZ-01A-22R-A28Z-13	TCGA-N9-A4Q1-01A-11R-A28Z-13	TCGA-N9-A4Q3-01A-11R-A28Z-13	TCGA-N9-A4Q4-01A-11R-A28Z-13	TCGA-N9-A4Q7-01A-11R-A28Z-13	TCGA-N9-A4Q8-01A-31R-A28Z-13	TCGA-NA-A4QV-01A-11R-A28Z-13	TCGA-NA-A4QW-01A-11R-A28Z-13	TCGA-NA-A4QX-01A-11R-A28Z-13	TCGA-NA-A4QY-01A-11R-A28Z-13	TCGA-NA-A4R0-01A-11R-A28Z-13	TCGA-NA-A4R1-01A-11R-A28Z-13	TCGA-NA-A5I1-01A-21R-A28Z-13	TCGA-ND-A4W6-01A-11R-A28Z-13	TCGA-ND-A4WA-01A-12R-A28Z-13	TCGA-ND-A4WC-01A-21R-A28Z-13	TCGA-ND-A4WF-01A-11R-A28Z-13	TCGA-NF-A4WU-01A-11R-A28Z-13	TCGA-NF-A4WX-01A-11R-A28Z-13	TCGA-NF-A4X2-01A-11R-A28Z-13	TCGA-NF-A5CP-01A-12R-A28Z-13	TCGA-NG-A4VU-01A-11R-A28Z-13	TCGA-NG-A4VW-01A-11R-A28Z-13	TCGA-QM-A5NM-01A-11R-A28Z-13	TCGA-QN-A5NN-01A-11R-A28Z-13
hsa-miR-1272|MIMAT0005925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1273a|MIMAT0005926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548h-5p|MIMAT0005928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1275|MIMAT0005929	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	1	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA	2	0	NA	NA	0	2.8073549220576	NA	NA	0	2.32192809488736	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	1	NA	NA	NA	0	NA	NA
hsa-miR-1276|MIMAT0005930	3.90689059560852	3.32192809488736	3.90689059560852	1.58496250072116	0	NA	0	0	1	2	2.58496250072116	2.32192809488736	2.8073549220576	1.58496250072116	NA	1	1	NA	0	3.58496250072116	1.58496250072116	NA	NA	1	0	0	2.8073549220576	0	NA	0	1	1	3.4594316186373	1	3	NA	2	1.58496250072116	2.32192809488736	0	NA	NA	2.32192809488736	0	1	1	1.58496250072116	0	1	1	2	1.58496250072116	0	NA	1.58496250072116	2
hsa-miR-302e|MIMAT0005931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-302f|MIMAT0005932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1277-3p|MIMAT0005933	5.39231742277876	4.70043971814109	4.70043971814109	3.70043971814109	5.04439411935845	3.8073549220576	4.24792751344359	3.58496250072116	4.64385618977472	3.32192809488736	3.90689059560852	3.4594316186373	3.4594316186373	3	3.70043971814109	3.4594316186373	3.32192809488736	4.70043971814109	2.58496250072116	3.32192809488736	5.35755200461808	3.32192809488736	4.39231742277876	3.8073549220576	3.70043971814109	3.58496250072116	5.49185309632967	4.16992500144231	3.16992500144231	3.8073549220576	4.70043971814109	3.32192809488736	4.75488750216347	3	4.16992500144231	3.70043971814109	3.32192809488736	3.8073549220576	5.32192809488736	3.70043971814109	2.8073549220576	3.4594316186373	4.08746284125034	2.32192809488736	4.64385618977472	3.32192809488736	5.35755200461808	4.58496250072116	4.32192809488736	3.90689059560852	4.64385618977472	4.64385618977472	4.58496250072116	2.58496250072116	3.58496250072116	3.58496250072116
hsa-miR-548p|MIMAT0005934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548i|MIMAT0005935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1278|MIMAT0005936	1	NA	1	NA	NA	2	NA	NA	0	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	1	0	0	NA	NA	0	NA	NA	NA	0	0	1	NA	0	NA	0	1.58496250072116	NA	0	0	0	0	NA	NA	0	NA	NA	0	NA	1	1	NA	0	NA	0
hsa-miR-1279|MIMAT0005937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1281|MIMAT0005939	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1282|MIMAT0005940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1284|MIMAT0005941	1	2	2	0	1.58496250072116	NA	1	1.58496250072116	0	2.58496250072116	4.08746284125034	2	2.8073549220576	0	0	0	1.58496250072116	NA	2.32192809488736	1.58496250072116	NA	3	NA	0	0	1.58496250072116	2	0	1	2	2	0	2	1	2	0	NA	2.8073549220576	2.58496250072116	0	0	0	NA	1	1	NA	NA	0	2.58496250072116	1	2.32192809488736	0	NA	0	1	1
hsa-miR-1288-3p|MIMAT0005942	1.58496250072116	2.32192809488736	1	3	1	1.58496250072116	0	1	NA	1	3.90689059560852	2.58496250072116	2.32192809488736	1	0	1.58496250072116	NA	0	2	2.58496250072116	0	NA	NA	2.8073549220576	2	1	1	0	1.58496250072116	1.58496250072116	2	1	2.58496250072116	NA	3	2	1.58496250072116	NA	NA	NA	1	0	NA	NA	NA	2	0	0	1.58496250072116	2.58496250072116	1.58496250072116	1	0	NA	0	1
hsa-miR-1292-5p|MIMAT0005943	3.32192809488736	2.58496250072116	2	3.16992500144231	3.58496250072116	2.32192809488736	3	2.8073549220576	3.70043971814109	2.58496250072116	2.58496250072116	4.24792751344359	2	3	1.58496250072116	3.90689059560852	2.32192809488736	2.58496250072116	2.8073549220576	2.58496250072116	3.58496250072116	3	2.8073549220576	3	3	3.58496250072116	2.8073549220576	2	2.58496250072116	3.16992500144231	2	2.8073549220576	1.58496250072116	3.16992500144231	3.4594316186373	2.8073549220576	3.58496250072116	2.8073549220576	2.8073549220576	2	3	0	2.32192809488736	3	3.16992500144231	3.32192809488736	2.8073549220576	3.8073549220576	2.8073549220576	3.32192809488736	1	2	2.32192809488736	0	2.32192809488736	3.16992500144231
hsa-miR-1252-5p|MIMAT0005944	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1255b-5p|MIMAT0005945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-664a-5p|MIMAT0005948	3.32192809488736	3.70043971814109	4.90689059560852	2.58496250072116	4.39231742277876	4.24792751344359	1.58496250072116	1.58496250072116	4.95419631038687	0	4.75488750216347	3.32192809488736	3	4.24792751344359	3.4594316186373	4.4594316186373	3.58496250072116	3.32192809488736	4.16992500144231	2.8073549220576	2.58496250072116	2.58496250072116	3.90689059560852	5.12928301694497	1.58496250072116	2.8073549220576	2.8073549220576	3.70043971814109	2.32192809488736	2.8073549220576	3.8073549220576	5.52356195605701	3.90689059560852	4.75488750216347	2.8073549220576	2.8073549220576	3	4	4.24792751344359	2.58496250072116	3	3.8073549220576	3.16992500144231	4.75488750216347	4.75488750216347	4.85798099512757	1.58496250072116	3.90689059560852	4.39231742277876	2.58496250072116	3.70043971814109	3.58496250072116	3.8073549220576	2.8073549220576	3.58496250072116	2.32192809488736
hsa-miR-664a-3p|MIMAT0005949	6.84549005094437	7.49984588708321	7.90689059560852	5.97727992349992	7.97154355395077	7.83920378809694	5.55458885167764	5.28540221886225	8.30833903013941	5.93073733756289	8	6.76818432477693	6.95419631038687	7.39231742277876	7.7279204545632	7.40087943628218	7.62205181945638	6.39231742277876	8.2045711442492	6.78135971352466	6.82017896241519	6.02236781302845	6.62935662007961	6.97727992349992	5.85798099512757	7.15987133677839	6.85798099512757	6.49185309632967	5.93073733756289	6.39231742277876	8.02790599656988	8.89784545600551	6.68650052718322	8.09275714091985	7.67948009950545	7.07681559705083	6.22881869049588	7.04439411935845	7.14974711950468	7.29462074889163	6.70043971814109	7.85174904141606	6.68650052718322	7.71424551766612	8.59245703726808	8.4262647547021	5.85798099512757	7.24792751344359	7.97727992349992	6.55458885167764	6.97727992349992	7.11894107272351	6.75488750216347	6.8703647195834	7.59245703726808	6.24792751344359
hsa-miR-1306-3p|MIMAT0005950	3.4594316186373	4.39231742277876	3.70043971814109	5.20945336562895	4.90689059560852	2.32192809488736	1.58496250072116	3.58496250072116	3.16992500144231	4.70043971814109	4.39231742277876	5.52356195605701	4	3.4594316186373	0	3.4594316186373	2.58496250072116	3.4594316186373	2.32192809488736	5.08746284125034	1.58496250072116	3	2	3.4594316186373	1	4.08746284125034	4.39231742277876	3.58496250072116	4.24792751344359	4.24792751344359	3.4594316186373	2.58496250072116	2	2.32192809488736	3.70043971814109	2.32192809488736	3.32192809488736	4.4594316186373	4.8073549220576	3.32192809488736	4.39231742277876	1	3.32192809488736	1.58496250072116	4.08746284125034	3.32192809488736	2.8073549220576	4.24792751344359	3.32192809488736	3.70043971814109	4.70043971814109	2.32192809488736	3.58496250072116	1	3.16992500144231	4.64385618977472
hsa-miR-1307-3p|MIMAT0005951	15.2429507769991	13.4807902010958	13.8774758665344	13.5324776871188	13.1121136580979	13.8676648483807	12.0704564159446	13.0209799389042	13.3295160672065	13.8840750996143	14.5547686977281	14.7506023179592	12.8521393281872	13.6222806552156	11.7181047131218	13.3901689562002	13.9626249324575	12.158925203807	12.8874110325532	14.8901217487374	13.6648916692861	12.3685064615077	13.1333027883973	12.6211361132746	13.3835693034643	13.6367378930315	14.3954671937162	12.0694497674278	13.3919148289319	13.5452058274256	13.5101460201554	13.2206806210522	14.109504215757	13.6351512683176	14.0782342173864	12.5379463603762	13.6800298023282	13.3886900272743	13.8936807383909	12.9699260819199	13.7316372374832	12.8824520018821	13.12153351734	13.7971548726296	13.6591039634737	13.7018479125339	12.9885071789232	14.3094763538411	14.1373113907009	13.4056733322819	14.0320457269308	13.2843903591658	13.0608647765635	13.3465137331656	13.567005370247	14.0640690803855
hsa-miR-513b-5p|MIMAT0005788	1.58496250072116	NA	1.58496250072116	1	0	NA	NA	3.32192809488736	1	NA	NA	2	NA	NA	NA	NA	0	1.58496250072116	3.8073549220576	1.58496250072116	NA	NA	NA	NA	NA	NA	1	1	NA	1	NA	3.70043971814109	NA	NA	0	1	NA	0	2	0	NA	NA	2	NA	2.32192809488736	NA	NA	NA	NA	0	0	NA	0	1	NA	NA
hsa-miR-513c-5p|MIMAT0005789	1	0	0	3.4594316186373	NA	0	NA	5.04439411935845	2	NA	0	2.8073549220576	NA	NA	1	NA	1.58496250072116	3.32192809488736	5.49185309632967	2.58496250072116	NA	NA	1	0	1.58496250072116	0	1.58496250072116	0	0	4.52356195605701	0	4.90689059560852	0	NA	2.8073549220576	3.4594316186373	NA	1.58496250072116	3.16992500144231	0	2	1	3.32192809488736	2.32192809488736	2.58496250072116	NA	NA	NA	NA	NA	0	NA	0	2.58496250072116	NA	NA
hsa-miR-1321|MIMAT0005952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1322|MIMAT0005953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1197|MIMAT0005955	NA	5.61470984411521	NA	NA	0	2.8073549220576	NA	2	1.58496250072116	NA	5.90689059560852	2.58496250072116	0	1	2	0	NA	0	NA	NA	2	1	NA	2.58496250072116	0	NA	3	NA	NA	NA	NA	NA	4	2	0	NA	0	1.58496250072116	2	NA	2	1.58496250072116	0	5.52356195605701	2.8073549220576	0	NA	NA	3.32192809488736	2.8073549220576	NA	NA	NA	NA	0	NA
hsa-miR-1324|MIMAT0005956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1469|MIMAT0007347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1470|MIMAT0007348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1471|MIMAT0007349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1537-3p|MIMAT0007399	NA	NA	NA	0	NA	0	NA	NA	0	NA	NA	0	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	0	0	NA	NA	NA	0	NA	NA	0	NA	NA
hsa-miR-1538|MIMAT0007400	NA	NA	1.58496250072116	NA	NA	NA	0	1.58496250072116	NA	0	NA	2	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	0	0	NA	NA	NA	1	NA	0	1	NA	0	0	NA	0	NA	NA	NA	2	NA	NA	1	NA	0	0	0	NA	NA	1	0	1.58496250072116	NA
hsa-miR-1539|MIMAT0007401	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
hsa-miR-103b|MIMAT0007402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-320d|MIMAT0006764	4.16992500144231	2.58496250072116	2.8073549220576	NA	2	3	2.32192809488736	3.32192809488736	4.08746284125034	NA	NA	1	1	3.4594316186373	2.32192809488736	0	NA	3.32192809488736	2.32192809488736	2	0	2.8073549220576	3.70043971814109	1.58496250072116	1.58496250072116	2.8073549220576	2.58496250072116	1.58496250072116	0	NA	4.64385618977472	2	3.70043971814109	1.58496250072116	3.70043971814109	NA	0	4.4594316186373	2.32192809488736	1.58496250072116	0	2	2.8073549220576	1	NA	1	0	2	1	3.90689059560852	2.32192809488736	1.58496250072116	3.16992500144231	2	5.04439411935845	0
hsa-miR-1825|MIMAT0006765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1827|MIMAT0006767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1908-5p|MIMAT0007881	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0
hsa-miR-1909-5p|MIMAT0007882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1909-3p|MIMAT0007883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1910-5p|MIMAT0007884	NA	2.8073549220576	2	3.16992500144231	0	NA	NA	NA	NA	2	NA	0	1.58496250072116	1	NA	0	0	0	NA	0	NA	NA	NA	NA	NA	1	NA	0	2	1	NA	1.58496250072116	2	1	2.32192809488736	1	1.58496250072116	1.58496250072116	NA	NA	NA	1	1	1	0	1	2.32192809488736	0	0	0	1	0	NA	NA	2	0
hsa-miR-1911-5p|MIMAT0007885	NA	NA	5.39231742277876	NA	NA	0	NA	NA	1	2.8073549220576	NA	NA	NA	2	NA	1	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	6.8073549220576	NA	NA	2.58496250072116	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	8.6582114827518	NA	NA	4.39231742277876	0	NA	NA	NA	0	3.8073549220576	NA
hsa-miR-1911-3p|MIMAT0007886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1912|MIMAT0007887	NA	NA	4.32192809488736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.35755200461808	NA	NA	2.32192809488736	NA	NA	NA	NA	NA	1	NA
hsa-miR-1913|MIMAT0007888	0	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
hsa-miR-1914-5p|MIMAT0007889	2.32192809488736	1.58496250072116	3.32192809488736	2.58496250072116	2	1	NA	0	1	0	2.58496250072116	0	2.8073549220576	2.32192809488736	NA	0	2	1	1.58496250072116	2.58496250072116	1	NA	NA	2	NA	1.58496250072116	2.58496250072116	0	1.58496250072116	2	1	2.32192809488736	1.58496250072116	0	2.8073549220576	NA	1.58496250072116	1.58496250072116	1	NA	2.58496250072116	1	2	0	2.32192809488736	2.8073549220576	0	2.8073549220576	2.32192809488736	1	1	2	1.58496250072116	0	0	0
hsa-miR-1914-3p|MIMAT0007890	NA	NA	NA	0	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA
hsa-miR-1915-5p|MIMAT0007891	0	NA	0	NA	0	NA	NA	1	NA	2.58496250072116	0	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	0	NA	NA	3.16992500144231	NA	2	NA	0	0	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0	1.58496250072116	NA	NA	1	NA	NA	NA	NA	NA
hsa-miR-1915-3p|MIMAT0007892	0	NA	1.58496250072116	NA	NA	NA	NA	0	NA	0	1	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	1	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1972|MIMAT0009447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1973|MIMAT0009448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1976|MIMAT0009451	4.24792751344359	4	4.90689059560852	4.90689059560852	5.12928301694497	4.24792751344359	2.58496250072116	2.58496250072116	5.95419631038687	4.24792751344359	5.4594316186373	5.08746284125034	3.8073549220576	5.64385618977472	4.39231742277876	4.16992500144231	4.90689059560852	4.4594316186373	5.39231742277876	5.88264304936184	3	3.58496250072116	5.58496250072116	4.16992500144231	4.85798099512757	5.28540221886225	4	3	5.04439411935845	4.16992500144231	4.32192809488736	3.90689059560852	4.58496250072116	4.24792751344359	4.8073549220576	4.90689059560852	5	5.95419631038687	4.58496250072116	4.32192809488736	4.85798099512757	5.64385618977472	4.85798099512757	4.64385618977472	5.20945336562895	3.58496250072116	4.58496250072116	4.95419631038687	7.33091687811462	5.04439411935845	4	4.75488750216347	2.58496250072116	5.95419631038687	5.49185309632967	4.39231742277876
