miRseq MatureTCGA-OR-A5J1-01A-11R-A29W-13	TCGA-OR-A5J2-01A-11R-A29W-13	TCGA-OR-A5J3-01A-11R-A29W-13	TCGA-OR-A5J4-01A-11R-A29W-13	TCGA-OR-A5J5-01A-11R-A29W-13	TCGA-OR-A5J6-01A-31R-A29W-13	TCGA-OR-A5J7-01A-11R-A29W-13	TCGA-OR-A5J8-01A-11R-A29W-13	TCGA-OR-A5J9-01A-11R-A29W-13	TCGA-OR-A5JA-01A-11R-A29W-13	TCGA-OR-A5JB-01A-11R-A29W-13	TCGA-OR-A5JC-01A-11R-A29W-13	TCGA-OR-A5JD-01A-11R-A29W-13	TCGA-OR-A5JE-01A-11R-A29W-13	TCGA-OR-A5JF-01A-11R-A29W-13	TCGA-OR-A5JG-01A-11R-A29W-13	TCGA-OR-A5JI-01A-11R-A29W-13	TCGA-OR-A5JJ-01A-11R-A29W-13	TCGA-OR-A5JK-01A-11R-A29W-13	TCGA-OR-A5JL-01A-11R-A29W-13	TCGA-OR-A5JM-01A-11R-A29W-13	TCGA-OR-A5JO-01A-11R-A29W-13	TCGA-OR-A5JP-01A-11R-A29W-13	TCGA-OR-A5JQ-01A-11R-A29W-13	TCGA-OR-A5JR-01A-11R-A29W-13	TCGA-OR-A5JS-01A-11R-A29W-13	TCGA-OR-A5JT-01A-11R-A29W-13	TCGA-OR-A5JV-01A-11R-A29W-13	TCGA-OR-A5JW-01A-11R-A29W-13	TCGA-OR-A5JX-01A-11R-A29W-13	TCGA-OR-A5JY-01A-31R-A29W-13	TCGA-OR-A5JZ-01A-11R-A29W-13	TCGA-OR-A5K0-01A-11R-A29W-13	TCGA-OR-A5K1-01A-11R-A29W-13	TCGA-OR-A5K2-01A-11R-A29W-13	TCGA-OR-A5K3-01A-11R-A29W-13	TCGA-OR-A5K4-01A-11R-A29W-13	TCGA-OR-A5K5-01A-11R-A29W-13	TCGA-OR-A5K6-01A-11R-A29W-13	TCGA-OR-A5K8-01A-11R-A29W-13	TCGA-OR-A5K9-01A-11R-A29W-13	TCGA-OR-A5KO-01A-11R-A29W-13	TCGA-OR-A5KT-01A-11R-A29W-13	TCGA-OR-A5KU-01A-11R-A29W-13	TCGA-OR-A5KV-01A-11R-A29W-13	TCGA-OR-A5KW-01A-11R-A29W-13	TCGA-OR-A5KX-01A-11R-A29W-13	TCGA-OR-A5KY-01A-11R-A29W-13	TCGA-OR-A5KZ-01A-11R-A29W-13	TCGA-OR-A5L3-01A-11R-A29W-13	TCGA-OR-A5L4-01A-11R-A29W-13	TCGA-OR-A5L5-01A-11R-A29W-13	TCGA-OR-A5L6-01A-11R-A29W-13	TCGA-OR-A5L8-01A-11R-A29W-13	TCGA-OR-A5L9-01A-11R-A29W-13	TCGA-OR-A5LA-01A-11R-A29W-13	TCGA-OR-A5LB-01A-11R-A29W-13	TCGA-OR-A5LC-01A-11R-A29W-13	TCGA-OR-A5LD-01A-11R-A29W-13	TCGA-OR-A5LE-01A-11R-A29W-13	TCGA-OR-A5LG-01A-11R-A29W-13	TCGA-OR-A5LH-01A-11R-A29W-13	TCGA-OR-A5LJ-01A-11R-A29W-13	TCGA-OR-A5LK-01A-11R-A29W-13	TCGA-OR-A5LL-01A-11R-A29W-13	TCGA-OR-A5LM-01A-11R-A29W-13	TCGA-OR-A5LN-01A-11R-A29W-13	TCGA-OR-A5LO-01A-11R-A29W-13	TCGA-OR-A5LP-01A-11R-A29W-13	TCGA-OR-A5LR-01A-11R-A29W-13	TCGA-OR-A5LS-01A-11R-A29W-13	TCGA-OR-A5LT-01A-11R-A29W-13	TCGA-OU-A5PI-01A-12R-A29W-13	TCGA-P6-A5OF-01A-11R-A29W-13	TCGA-P6-A5OG-01A-22R-A29W-13	TCGA-PA-A5YG-01A-11R-A29W-13	TCGA-PK-A5H8-01A-11R-A29W-13	TCGA-PK-A5H9-01A-11R-A29W-13	TCGA-PK-A5HA-01A-11R-A29W-13	TCGA-PK-A5HB-01A-11R-A29W-13
hsa-miR-455-5p|MIMAT0003150	4.39231742277876	7.96578428466209	9.00842862207058	7.76818432477693	8.46352437327118	3.16992500144231	3.90689059560852	6.20945336562895	8.18487534290828	9.84077792359505	5.08746284125034	8.71424551766612	5.75488750216347	5.20945336562895	8.72109918870719	6.74146698640115	7.67948009950545	8.48381577726426	9.57364718749332	5.61470984411521	4	7.876516946565	3.16992500144231	7.21916852046216	8.31288295528435	7.8008998999203	7.19967234483636	4.24792751344359	9.2807707701306	9.04984854945056	4.24792751344359	8.16992500144231	9.60917873814198	7.73470962022584	4.64385618977472	4.32192809488736	7.7279204545632	2.8073549220576	6.79441586635011	8.49984588708321	7.25738784269265	8.25738784269265	7.12928301694497	8.2667865406949	7.05528243550119	9.23601419190008	7.81378119121704	8.3037807481771	9.19967234483636	5.93073733756289	8.19967234483636	7.52356195605701	8.97154355395077	8.11894107272351	7.71424551766612	8.41362792902417	7.74819284958946	7.6724253419715	8.36632221424582	6.24792751344359	7.27612440527424	6.4757334309664	7.10852445677817	7.02236781302845	7.85174904141606	6.97727992349992	7.10852445677817	9.13185696060879	5.08746284125034	8.36194377373524	7.69348695749933	6.65821148275179	7.85174904141606	8.06069593168755	5.49185309632967	7.43462822763672	6.71424551766612	8.58496250072116	4.58496250072116	7.32192809488736
hsa-miR-455-3p|MIMAT0004784	7.70043971814109	11.1234747982441	10.8895039634115	10.0223678130285	11.102631888855	6.18982455888002	6.4093909361377	9.96000193206808	10.1228279948077	12.6633357234784	8.4093909361377	10.3264294871223	8.00562454919388	7.93663793900257	11.3459595964041	10.2644426002266	9.83605035505807	10.5651020783603	11.9668659003875	8.25266543245025	6.62935662007961	8.74483383749955	5.8073549220576	10	11.4210128557792	9.84705734609134	9.90086680798075	7.93073733756289	11.9035053104239	11.4609677625704	6.76818432477693	10.8719052376592	12.199365616858	10.3728650601126	8.29462074889163	6.5077946401987	10.5555477716471	6.65821148275179	10.7304701371842	12.1366707623418	8.78790255939143	10.57931593758	10.1433832139898	10.4858293087019	10.1241213118292	11.9366379390026	9.25029841790633	12.3023533264312	11.2124963851939	9.01402047031493	9.73470962022584	9.91737207947684	11.0091287895393	10.1611318829843	10.5430318202552	9.87958324961278	9.87958324961278	10.5439984501345	11.1861142395416	7.96000193206808	9.90839262077375	8.23840473932508	10.1724275086455	8.9915218460757	10.632995197143	9.13442632022093	9.4858293087019	10.1137421660492	6.93073733756289	11.2632692003727	10.7151040092362	9.96722625883599	10.7116669735643	11.1535520317081	8.40514146313634	9.62021982550749	8.81698362325538	10.7279204545632	7.05528243550119	10.4008794362822
hsa-miR-539-5p|MIMAT0003163	10.7030383889864	5.04439411935845	11.6225094546833	10.2131042196419	11.0244471240406	11.8807314351417	11.5840229402575	9.1873520732005	2.32192809488736	10.8695938432408	3.90689059560852	8.73131903102506	7.16992500144231	11.9143851321554	4.70043971814109	11.6397928932793	8.90989308377004	10.3275526440812	12.4990984412289	13.0778171208959	5.20945336562895	8.98013957763916	11.5947911180893	4.8073549220576	3.90689059560852	10.4439795426013	2.58496250072116	4.4594316186373	4.39231742277876	9.34872815423108	4.39231742277876	4.08746284125034	3.32192809488736	4.52356195605701	10.9556499075284	9.38586240064146	12.2597432636908	10.8201789624152	10.5660540381711	4.39231742277876	11.2039597032395	11.8213753923725	10.9388444574662	4.58496250072116	10.6821167649501	12.512987309419	11.9783529581651	4.08746284125034	10.0566377151132	10.0347989625773	12.5410966153495	10.0112272554233	3.4594316186373	12.1055811812774	4.70043971814109	11.5579422867874	9.93810932621924	10.4346282276367	10.8657332708518	12.5924570372681	10.2819300269554	3.70043971814109	9.1873520732005	5.28540221886225	8.52356195605701	10.894059846274	10.3409627642517	12.9915218460757	4.39231742277876	4.32192809488736	11.6799198785184	8.2807707701306	11.4387918525783	9.75655632252409	6.14974711950468	4.4594316186373	10.0168082876866	11.6393407086522	5.7279204545632	10.1279943209764
hsa-miR-544a|MIMAT0003164	1.58496250072116	0	2.58496250072116	1.58496250072116	0	1.58496250072116	NA	NA	NA	1.58496250072116	NA	NA	NA	2.32192809488736	NA	3	NA	NA	2.58496250072116	1	NA	NA	0	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	0	NA	1	1	0	0	NA	2.32192809488736	NA	NA	NA	NA	2	0	NA	1	NA	NA	NA	1	0	2	2	NA	0	NA	NA	NA	0	1	NA	NA	0	NA	NA	0	NA	NA	1	1.58496250072116	NA	NA
hsa-miR-545-5p|MIMAT0004785	3.90689059560852	2	1.58496250072116	0	1	NA	0	1.58496250072116	1	3.16992500144231	0	0	NA	0	1	NA	1.58496250072116	1	1.58496250072116	1.58496250072116	2.58496250072116	2.32192809488736	0	0	1	1	1	1	NA	0	1	1	2	0	0	0	0	1	1	1.58496250072116	1	1.58496250072116	1	1.58496250072116	NA	2.8073549220576	0	1	1	0	1	2.32192809488736	1	1.58496250072116	1	0	1	0	2	1	1.58496250072116	0	NA	1.58496250072116	0	0	0	2	0	1	1.58496250072116	1	0	0	2	1	NA	2.8073549220576	0	2.32192809488736
hsa-miR-545-3p|MIMAT0003165	1	NA	NA	NA	0	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	0	NA	0	NA	NA	1.58496250072116	NA	NA	0	NA	NA	0	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	1	NA	1	NA	NA	0	NA	NA	NA	NA	NA	NA	1	NA	1	0	NA	0	NA	NA	1.58496250072116	NA	NA	0	1	NA	NA	0	NA	NA	NA	NA	0
hsa-miR-487b-3p|MIMAT0003180	10.6891244049133	4.4594316186373	10.8955752823807	10.8201789624152	11.3592004851336	12.1039434298916	11.2550285698187	8.47167521439204	1.58496250072116	10.8564255286255	2.32192809488736	9.04984854945056	5.61470984411521	12.142426202319	4.70043971814109	11.1586096882145	8.81057163474115	9.52552080909507	12.4542992936199	12.0660891904578	3.8073549220576	8.88874324889826	10.6284455401372	3.58496250072116	2.8073549220576	9.85953478638265	2	3	3.70043971814109	9.4797802640291	3.4594316186373	3.16992500144231	2.32192809488736	4.70043971814109	10.6275338844728	8.60733031374961	11.6662240028032	10.1098306542788	9.283088353024	3	11.1879705919842	11.5264992391366	10.0674343607565	3.16992500144231	10.1318569606088	11.9826371336694	11.7490313820402	4.08746284125034	9.91139198784346	8.57364718749332	11.5420645422834	8.96289600533726	3.4594316186373	11.9487322398196	3.90689059560852	10.3531468254981	8.43462822763673	9.86108690599539	11.2934716488381	12.7500788626938	10.2502984179063	3.32192809488736	8.62935662007961	5	7.98299357469431	9.95564990752837	10.0768155970508	12.6620007187185	3.4594316186373	3.70043971814109	11.1299269335104	7.71424551766612	9.87190523765919	9.2336196767597	4.64385618977472	3	10.5736471874933	11.4403501192006	4.70043971814109	9.58683978796183
hsa-miR-551a|MIMAT0003214	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	0	NA	0	0	NA
hsa-miR-552-3p|MIMAT0003215	NA	1.58496250072116	1	NA	1	0	NA	0	NA	2	NA	NA	NA	NA	1	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	2.8073549220576	NA	0	NA	NA	NA	NA	0	NA	3.8073549220576	5	0	NA	NA	NA	NA	0	0	NA	NA	NA	1	1.58496250072116	NA	0	2.58496250072116	1	NA	4.95419631038687	NA	NA	NA	1	2	NA	2.32192809488736	NA	0	0	NA	NA	1	1.58496250072116	1	NA	NA	0	NA	NA	1	NA	0	5.12928301694497	3
hsa-miR-553|MIMAT0003216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-554|MIMAT0003217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-92b-5p|MIMAT0004792	3.90689059560852	NA	1.58496250072116	2.32192809488736	1.58496250072116	0	NA	1	3.4594316186373	NA	3.8073549220576	NA	1.58496250072116	2.58496250072116	2.32192809488736	3.32192809488736	1.58496250072116	2.8073549220576	1	NA	4.24792751344359	0	5.16992500144231	0	NA	5.4594316186373	NA	NA	3.16992500144231	1	0	NA	NA	NA	2.32192809488736	0	NA	1	0	2	5.20945336562895	1	2.8073549220576	2	4.32192809488736	2	NA	4.70043971814109	3	2.32192809488736	1.58496250072116	NA	0	2.58496250072116	0	0	4	2.8073549220576	4.75488750216347	2.8073549220576	2	1.58496250072116	2	NA	NA	NA	NA	1.58496250072116	0	NA	2.58496250072116	NA	0	NA	1.58496250072116	0	0	0	NA	0
hsa-miR-92b-3p|MIMAT0003218	9.92035285541508	9.12670447284319	8.53915881110803	7.97727992349992	7.95419631038687	5	5.49185309632967	7.18982455888002	8.7279204545632	7.13955135239879	10.6794800995054	5.90689059560852	7.53915881110803	8.98299357469431	9.78463484555752	9.09275714091985	6.02236781302845	9.13699111208023	9.38370429247405	5.4594316186373	8.62570884306447	6.33985000288462	9.44294349584873	7.83920378809694	5.28540221886225	9.84392105128904	4.90689059560852	4.90689059560852	8.4757334309664	6.7279204545632	6.78135971352466	5.4594316186373	5.16992500144231	5.12928301694497	8.9915218460757	6.5077946401987	6.06608919045777	6.82017896241519	7.93073733756289	6.68650052718322	10.5381889320524	7.69348695749933	9.403012023575	7.78790255939143	9.2240016741981	7.72109918870719	3.90689059560852	10.3376219019925	8.37937836707126	7.23840473932508	6.12928301694497	5.88264304936184	5.7279204545632	8.62205181945638	6.8703647195834	7.19967234483636	8.07681559705083	9.4093909361377	9.03342300153745	9.25029841790633	7.4594316186373	6.02236781302845	7.76155123244448	3.32192809488736	6.70043971814109	5.20945336562895	7.62205181945638	6.70043971814109	7.72109918870719	5.55458885167764	8.64745842645492	2	9.12928301694497	8.07146236255662	9.56605403817109	8.27146302790437	4.08746284125034	5.08746284125034	4.95419631038687	6.62935662007961
hsa-miR-555|MIMAT0003219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-556-5p|MIMAT0003220	1	NA	NA	NA	0	NA	0	NA	0	NA	NA	NA	0	1	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	1	1	2.32192809488736	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	1.58496250072116	NA	0	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	1	NA	NA	NA	1	NA
hsa-miR-556-3p|MIMAT0004793	NA	1.58496250072116	0	1.58496250072116	NA	NA	0	NA	1	0	NA	NA	NA	2	NA	NA	NA	0	NA	NA	0	0	1.58496250072116	0	0	1	NA	1.58496250072116	0	NA	2.58496250072116	0	1.58496250072116	1.58496250072116	0	NA	1	0	1	0	NA	0	0	0	1	NA	0	NA	NA	0	1	0	0	NA	2	NA	1	NA	1	2.32192809488736	0	1.58496250072116	NA	NA	NA	0	1.58496250072116	NA	NA	0	0	NA	NA	NA	NA	NA	NA	1	0	NA
hsa-miR-557|MIMAT0003221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-558|MIMAT0003222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-559|MIMAT0003223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-561-3p|MIMAT0003225	NA	1.58496250072116	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-562|MIMAT0003226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-563|MIMAT0003227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-564|MIMAT0003228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-566|MIMAT0003230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-567|MIMAT0003231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-568|MIMAT0003232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-551b-5p|MIMAT0004794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-551b-3p|MIMAT0003233	NA	1.58496250072116	1	NA	1.58496250072116	NA	NA	3	NA	NA	NA	NA	3	NA	NA	1	2.32192809488736	0	NA	NA	NA	NA	1	1	2.8073549220576	NA	NA	3.16992500144231	NA	1	NA	0	NA	NA	NA	1	4.16992500144231	NA	NA	NA	NA	NA	NA	NA	4.85798099512757	NA	NA	NA	1	NA	NA	4.52356195605701	NA	NA	1.58496250072116	1.58496250072116	NA	0	1	0	NA	NA	NA	3.16992500144231	NA	0	NA	NA	NA	NA	0	4.16992500144231	0	0	4.08746284125034	3.8073549220576	NA	0	2	0
hsa-miR-569|MIMAT0003234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-570-3p|MIMAT0003235	1	3.16992500144231	NA	0	NA	NA	0	2.58496250072116	NA	1	2.32192809488736	NA	1	NA	0	0	0	0	0	NA	1	2	1	NA	1.58496250072116	NA	NA	1	1	0	1	1	0	NA	1	0	1	1	NA	0	0	2	1.58496250072116	1.58496250072116	NA	NA	1.58496250072116	0	2.32192809488736	NA	2	0	0	NA	1	1	1	NA	2.58496250072116	1	1	NA	1	2.58496250072116	0	0	2.32192809488736	1.58496250072116	0	0	1	1	0	0	1	0	NA	1	2.32192809488736	0
hsa-miR-571|MIMAT0003236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-572|MIMAT0003237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-573|MIMAT0003238	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	1	0	NA	NA	0	NA	NA	NA	0	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	1	0	2.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
hsa-miR-574-5p|MIMAT0004795	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-574-3p|MIMAT0003239	10.1885888457073	10.6402449362223	8.25738784269265	10.9203528554151	8.64024493622235	9.89481776330794	10.12153351734	10.5584207132687	9.78626962764847	10.3739526553702	8.90989308377004	6.8073549220576	6.61470984411521	9.27379559921426	9.54882190845875	8.84549005094438	9.16239132875691	9.44501484586842	9.41574176829009	8.20945336562895	10.2737955992143	9.19229281447077	8.85798099512757	9.45532722030456	9.37286506011259	9.1548181090521	8.12412131182919	9.08746284125034	9.83447104998422	8.43879185257826	10.8478403556307	8.4093909361377	10.0014081943928	7.19967234483636	9.06339508128851	8.33539035469392	9.10852445677817	9.89633240390994	10.2057932493972	9.59432460392485	9.24555270625568	9.43462822763673	9.18487534290828	9.49385544924082	7.90689059560852	9.12412131182919	9.65105169117893	9.87190523765919	8.64385618977473	10.1395513523988	6.74146698640115	7.86418614465428	8.2045711442492	9.33315535031062	8.90388184573618	8.4594316186373	9.84077792359505	8.35755200461808	10.6064052126978	11.0396045179538	8.60362634498619	8.53138146051631	8.63299519714296	8.94836723158468	8.86727873970966	5.52356195605701	9.10852445677817	9.13442632022093	7.83920378809694	9.02790599656988	9.37503943134693	9.72962074355304	9.55266909751427	8.43462822763673	8.35755200461808	8.07146236255662	6.35755200461808	8.47167521439204	8.11894107272351	9.01402047031493
hsa-miR-575|MIMAT0003240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
